sample_id,nbs_exists,nbs_deal,nbs_same,nbs_hamming_count,nbs_product,infeasibility_gap
4768,True,"A3,B2,C3,D2,E1,F2",False,1.0,2952329.8979968554,-13.658922291050274
4769,True,"A3,B2,C3,D2,E1,F2",False,1.0,1171426.6971335853,-12.80193675105722
4770,True,"A4,B2,C3,D2,E3,F1",False,4.0,445858.7835488788,-8.744678731160946
4771,True,"A3,B2,C3,D2,E1,F2",False,1.0,1986731.8730733308,-12.613094807126956
4772,True,"A4,B2,C3,D2,E3,F2",False,3.0,194649.73143749186,-8.243967311802649
4773,True,"A4,B2,C3,D2,E3,F1",False,4.0,314500.29249654233,-9.714541146355558
4774,True,"A4,B2,C3,D2,E3,F1",False,4.0,219371.64684118624,-7.632161842982825
4775,True,"A3,B2,C3,D2,E1,F2",False,1.0,1642100.396743593,-11.820973580813934
4776,True,"A3,B2,C3,D1,E1,F2",True,0.0,182721.91511856156,-5.602460314297289
4777,True,"A4,B2,C3,D2,E3,F1",False,4.0,75206.5042623292,-6.71203228431736
4778,True,"A3,B2,C3,D2,E1,F3",False,2.0,42936.175233415364,-3.328023063792017
4779,True,"A3,B2,C3,D1,E1,F1",False,1.0,50691.044246916055,-5.409668718485776
4780,True,"A3,B2,C3,D1,E1,F2",True,0.0,366739.863604274,-9.461656431817957
4781,True,"A3,B2,C3,D1,E1,F2",True,0.0,231551.74669928654,-5.922493443242871
4782,True,"A3,B2,C3,D2,E1,F1",False,2.0,2103880.2680021566,-13.116018133651679
4783,True,"A3,B2,C3,D2,E1,F2",False,1.0,2530611.9210687755,-13.435173206943546
4784,True,"A3,B2,C3,D2,E1,F2",False,1.0,1302088.7059670244,-12.135801224184597
4785,True,"A4,B2,C3,D2,E3,F2",False,3.0,1885579.232853041,-14.468433435628327
4786,True,"A3,B2,C3,D2,E1,F3",False,2.0,170515.6243934916,-5.869096392139639
4787,True,"A3,B2,C3,D2,E1,F2",False,1.0,975709.7682485764,-9.51190360428906
4788,True,"A4,B2,C3,D2,E3,F2",False,3.0,3080024.6231047832,-15.757426555332515
4789,True,"A3,B2,C3,D2,E1,F3",False,2.0,72355.29394113846,-3.6163319087247174
4790,True,"A3,B2,C3,D1,E1,F2",True,0.0,1623713.9753542354,-11.706099416501758
4791,True,"A3,B2,C3,D1,E1,F2",True,0.0,370490.8836374978,-7.5342961390653045
4792,True,"A3,B2,C3,D1,E1,F2",True,0.0,39953.71792687448,-3.9676803200876094
4793,True,"A3,B2,C3,D2,E1,F2",False,1.0,2995215.231801613,-14.296148821329865
4794,True,"A3,B2,C3,D1,E1,F2",True,0.0,1111990.1688340611,-11.850528306154423
4795,True,"A4,B2,C3,D2,E3,F2",False,3.0,2334434.9668666376,-14.02860838224587
4796,True,"A4,B2,C3,D2,E3,F2",False,3.0,366044.4613164388,-9.62768700216894
4797,True,"A3,B2,C3,D2,E1,F2",False,1.0,3432697.110138094,-13.820177319891911
4798,True,"A4,B2,C3,D2,E1,F2",False,2.0,1328118.1605730795,-12.29609398141507
4799,True,"A3,B2,C3,D1,E1,F2",True,0.0,603832.8013177067,-9.8960228063832
4800,True,"A3,B2,C3,D2,E1,F1",False,2.0,1471225.2088590397,-12.893876138670649
4801,True,"A3,B2,C3,D1,E1,F2",True,0.0,938562.9089574313,-9.904363597106581
4802,True,"A3,B2,C3,D2,E1,F3",False,2.0,211726.14310352347,-7.7156515827148695
4803,True,"A3,B2,C3,D1,E1,F2",True,0.0,285644.1969234623,-6.864591913515127
4804,True,"A3,B2,C3,D2,E1,F3",False,2.0,754086.8951011177,-10.243268018699908
4805,True,"A3,B2,C3,D2,E1,F1",False,2.0,84241.80384744388,-6.477006280823275
4806,True,"A3,B2,C3,D2,E1,F2",False,1.0,3522785.766177542,-13.489988181722055
4807,True,"A3,B2,C3,D2,E1,F2",False,1.0,3266973.1608124743,-16.124109635031473
4808,True,"A3,B2,C3,D1,E1,F2",True,0.0,256593.79846784307,-7.184861646277355
4809,True,"A3,B2,C3,D1,E1,F2",True,0.0,439680.00421628763,-7.740912431417627
4810,True,"A3,B2,C3,D2,E1,F1",False,2.0,368122.81321588106,-8.887007272425066
4811,True,"A3,B2,C3,D1,E1,F2",True,0.0,2223410.7366034575,-14.78446512019201
4812,True,"A3,B2,C3,D2,E2,F3",False,3.0,2163458.056298321,-14.077195288204933
4813,True,"A4,B2,C3,D2,E3,F2",False,3.0,1006291.0270718432,-11.295093619516855
4814,True,"A4,B2,C3,D2,E3,F2",False,3.0,2267581.790611152,-14.457267586639418
4815,True,"A4,B2,C3,D2,E3,F2",False,3.0,304269.50953152333,-8.352350669557438
4816,True,"A3,B2,C3,D2,E1,F3",False,2.0,87349.70333292261,-4.160706302095207
4817,True,"A3,B2,C3,D1,E1,F2",True,0.0,72597.38108354234,-3.5545718025624637
4818,True,"A4,B2,C3,D2,E2,F1",False,4.0,142387.7150276104,-7.114614663273329
4819,True,"A3,B2,C3,D1,E1,F1",False,1.0,93290.06227311085,-5.999034928531785
4820,True,"A3,B2,C3,D2,E1,F3",False,2.0,127586.68833877145,-5.74791267167987
4821,True,"A3,B2,C3,D2,E1,F3",False,2.0,395527.865203921,-8.609908079193303
4822,True,"A3,B2,C3,D2,E1,F2",False,1.0,929213.8425344486,-9.741004072839246
4823,True,"A4,B2,C3,D2,E3,F2",False,3.0,120511.70603626363,-7.323543930961151
4824,True,"A4,B2,C3,D2,E3,F1",False,4.0,30047.11955941755,-4.783082917582661
4825,True,"A3,B2,C3,D2,E1,F2",False,1.0,3669102.9040762503,-14.01933242711167
4826,True,"A3,B2,C3,D1,E1,F2",True,0.0,537767.0935876011,-8.97982682633699
4827,True,"A3,B2,C3,D1,E1,F2",True,0.0,941350.5495998056,-9.942608733621299
4828,True,"A3,B2,C3,D1,E1,F2",True,0.0,976624.1979625085,-9.57673706726358
4829,True,"A3,B2,C3,D1,E1,F2",True,0.0,850569.672446337,-9.338723274435694
4830,True,"A4,B2,C3,D2,E3,F1",False,4.0,10686.86374942541,-3.905469010791961
4831,True,"A3,B2,C3,D1,E1,F2",True,0.0,927202.2675111908,-11.495857973322401
4832,True,"A3,B2,C3,D2,E1,F3",False,2.0,79600.62080064572,-5.324496748761376
4833,True,"A3,B2,C3,D2,E1,F3",False,2.0,162954.52697478948,-6.248753402271248
4834,True,"A4,B2,C3,D2,E3,F2",False,3.0,2604690.3267351305,-14.453479356412437
4835,True,"A3,B2,C3,D1,E1,F2",True,0.0,1713504.2093274912,-13.865082042187389
4836,True,"A4,B2,C3,D2,E3,F1",False,4.0,68293.50513103198,-7.1474005216247605
4837,True,"A4,B2,C3,D2,E2,F1",False,4.0,2301927.664346872,-14.589338283223633
4838,True,"A3,B2,C3,D1,E1,F2",True,0.0,3363935.7941327672,-15.431311644275809
4839,True,"A3,B2,C3,D2,E1,F3",False,2.0,122863.78288713479,-6.903962890401942
4840,True,"A4,B2,C3,D2,E3,F1",False,4.0,529179.0229338043,-10.590607750946788
4841,True,"A3,B2,C3,D1,E1,F2",True,0.0,204676.9826333186,-6.983860925142622
4842,True,"A3,B2,C3,D1,E1,F2",True,0.0,598331.3520536316,-9.865892966395606
4843,True,"A4,B2,C3,D2,E2,F1",False,4.0,16027.360166391363,-4.203757681274951
4844,True,"A3,B2,C3,D2,E1,F1",False,2.0,521130.03710572596,-8.914669423760287
4845,True,"A4,B2,C3,D2,E2,F1",False,4.0,221502.77222409306,-7.828253867502937
4846,True,"A4,B2,C3,D2,E3,F2",False,3.0,171245.75370107853,-6.638687117001112
4847,True,"A4,B2,C3,D2,E3,F2",False,3.0,331767.0163847251,-8.255839586521688
4848,True,"A3,B2,C3,D1,E1,F2",True,0.0,1320809.4013459738,-10.754969685911725
4849,True,"A3,B2,C3,D2,E1,F3",False,2.0,622479.8828146785,-10.019262756235548
4850,True,"A3,B2,C3,D2,E1,F2",False,1.0,2343052.2936512358,-13.54222551447485
4851,True,"A3,B2,C3,D2,E1,F1",False,2.0,32918.80362864135,-4.790906235483789
4852,True,"A3,B2,C3,D2,E1,F3",False,2.0,1408767.8673541134,-12.413315486543397
4853,True,"A4,B2,C3,D2,E3,F2",False,3.0,3180189.4250158756,-14.37915796379712
4854,True,"A4,B2,C3,D2,E3,F2",False,3.0,2177351.589747495,-14.845698183038678
4855,True,"A4,B2,C3,D2,E3,F2",False,3.0,525863.7997663337,-10.431494775277272
4856,True,"A3,B2,C3,D2,E1,F3",False,2.0,599356.9005397563,-9.519502625183364
4857,True,"A3,B2,C3,D2,E1,F2",False,1.0,4932033.634933194,-16.293537453225895
4858,True,"A3,B2,C3,D1,E1,F1",False,1.0,44935.88551899358,-4.9903032693075176
4859,True,"A3,B2,C3,D1,E1,F2",True,0.0,134925.07015862333,-5.264246146124023
4860,True,"A4,B2,C3,D2,E3,F1",False,4.0,21687.051217432396,-5.010121674106486
4861,True,"A3,B2,C3,D2,E1,F3",False,2.0,63839.88623995626,-4.527199759655275
4862,True,"A3,B2,C3,D1,E1,F2",True,0.0,3834882.10508913,-15.814359582000648
4863,True,"A3,B2,C3,D1,E1,F2",True,0.0,44800.66539796872,-4.359643976090993
4864,True,"A3,B2,C3,D1,E1,F1",False,1.0,21902.31711703357,-4.469809768384138
4865,True,"A3,B2,C3,D1,E1,F2",True,0.0,809564.077687558,-11.205998462636117
4866,True,"A4,B2,C3,D2,E2,F1",False,4.0,612751.8962721007,-9.636064779973935
4867,True,"A4,B2,C3,D2,E3,F2",False,3.0,1024211.4053902008,-11.800637830422716
4868,True,"A3,B2,C3,D1,E1,F2",True,0.0,9718.506367481255,-2.4236002527021867
4869,True,"A3,B2,C3,D1,E1,F2",True,0.0,233902.66625756677,-6.97910251972435
4870,True,"A3,B2,C3,D1,E1,F2",True,0.0,107819.07825315955,-6.299977389601111
4871,True,"A4,B2,C3,D2,E3,F1",False,4.0,13456.806731323757,-5.118577170975215
4872,True,"A4,B2,C3,D2,E1,F2",False,2.0,201137.8687130025,-9.148482568257975
4873,True,"A3,B2,C3,D2,E1,F3",False,2.0,59799.877862536596,-3.7488803800025607
4874,True,"A4,B2,C3,D2,E3,F1",False,4.0,422869.0436805586,-11.005802214190936
4875,True,"A3,B2,C3,D2,E1,F1",False,2.0,2883223.6276314147,-16.056259511884804
4876,True,"A3,B2,C3,D2,E1,F2",False,1.0,4120470.719224746,-16.316809830494066
4877,True,"A4,B2,C3,D2,E3,F2",False,3.0,455918.8943056457,-8.95099607710759
4878,True,"A3,B2,C3,D1,E1,F2",True,0.0,105480.49571513786,-5.326643190063365
4879,True,"A3,B2,C3,D1,E1,F2",True,0.0,138753.5029375364,-6.320937194525371
4880,True,"A4,B2,C3,D2,E3,F2",False,3.0,514348.31728785223,-9.023913455032442
4881,True,"A3,B2,C3,D2,E1,F2",False,1.0,3950263.8960521733,-15.054825478642933
4882,True,"A3,B2,C3,D1,E1,F2",True,0.0,315830.1768445996,-8.35150123101566
4883,True,"A4,B2,C3,D2,E3,F2",False,3.0,3957555.3611050006,-17.46074849937599
4884,True,"A4,B2,C3,D2,E3,F1",False,4.0,501852.8377905918,-10.761264174298745
4885,True,"A3,B2,C3,D2,E1,F3",False,2.0,188931.99069605384,-6.423670224034126
4886,True,"A3,B2,C3,D1,E1,F2",True,0.0,932540.0344399587,-11.907902052321965
4887,True,"A4,B2,C3,D2,E3,F2",False,3.0,1276149.7298489131,-12.341222803312348
4888,True,"A4,B2,C3,D2,E2,F1",False,4.0,439435.48874937475,-10.438873571526159
4889,True,"A3,B2,C3,D1,E1,F2",True,0.0,1109392.667463934,-11.142274939955634
4890,True,"A4,B2,C3,D2,E2,F1",False,4.0,41804.32591000181,-5.280108034612056
4891,True,"A4,B2,C3,D2,E3,F1",False,4.0,3800.443999185462,-2.411680662802695
4892,True,"A3,B2,C3,D1,E1,F2",True,0.0,39971.11261060983,-4.140890297882024
4893,True,"A3,B2,C3,D1,E1,F2",True,0.0,916147.9486905276,-10.216264755857495
4894,True,"A3,B2,C3,D2,E1,F2",False,1.0,2617524.2057619193,-15.587064524402265
4895,True,"A4,B2,C3,D2,E3,F2",False,3.0,422388.90508766106,-9.73016763008772
4896,True,"A4,B2,C3,D2,E3,F2",False,3.0,721381.7261359335,-10.90319349700949
4897,True,"A4,B2,C3,D2,E3,F2",False,3.0,278367.80268567376,-7.544069011549098
4898,True,"A3,B2,C3,D2,E1,F2",False,1.0,3212737.053373856,-11.855519406672755
4899,True,"A4,B2,C3,D2,E3,F2",False,3.0,382795.78605410404,-10.493063983343191
4900,True,"A3,B2,C3,D1,E1,F2",True,0.0,1131891.230846603,-9.071882561101532
4901,True,"A3,B2,C3,D1,E1,F2",True,0.0,1946785.081952342,-11.352560480761412
4902,True,"A3,B2,C3,D1,E1,F2",True,0.0,241974.0694308775,-5.807557319181271
4903,True,"A3,B2,C3,D2,E1,F3",False,2.0,98030.75387803934,-3.7637302990203807
4904,True,"A3,B2,C3,D1,E1,F2",True,0.0,399564.4323578246,-8.168774844793631
4905,True,"A4,B2,C3,D2,E3,F2",False,3.0,862226.3438403263,-10.725664231635712
4906,True,"A4,B2,C3,D2,E2,F1",False,4.0,521092.1121792122,-9.9550155494548
4907,True,"A4,B2,C3,D2,E2,F1",False,4.0,1707870.7001860936,-14.4117090986068
4908,True,"A4,B2,C3,D2,E3,F1",False,4.0,154992.77537602163,-6.804256926071261
4909,True,"A3,B2,C3,D1,E1,F2",True,0.0,1306021.5333122732,-11.445681510540517
4910,True,"A3,B2,C3,D2,E1,F3",False,2.0,576419.8971931733,-8.576788307772773
4911,True,"A3,B2,C3,D2,E1,F2",False,1.0,3725949.467607509,-14.578046775007238
4912,True,"A4,B2,C3,D2,E2,F1",False,4.0,372739.197828405,-8.36983377234263
4913,True,"A4,B2,C3,D2,E2,F1",False,4.0,1218091.7466218045,-11.942621585473148
4914,True,"A3,B2,C3,D2,E1,F3",False,2.0,2542620.0690062735,-14.431592780924284
4915,True,"A3,B2,C3,D2,E1,F2",False,1.0,2687997.574014664,-13.682758539120137
4916,True,"A3,B2,C3,D2,E1,F2",False,1.0,2936020.0893223095,-14.65557770529638
4917,True,"A4,B2,C3,D2,E3,F1",False,4.0,242097.88985984414,-8.881394675596255
4918,True,"A3,B2,C3,D1,E1,F2",True,0.0,108316.88215980856,-5.031038722188384
4919,True,"A4,B2,C3,D2,E3,F1",False,4.0,103950.75137520405,-7.223329551166799
4920,True,"A3,B2,C3,D1,E1,F1",False,1.0,4615.939810391917,-1.855243759398391
4921,True,"A4,B2,C3,D2,E3,F2",False,3.0,222643.86466010465,-7.695380354948512
4922,True,"A3,B2,C3,D2,E1,F2",False,1.0,4581305.970400629,-14.088520964775519
4923,True,"A3,B2,C3,D1,E1,F1",False,1.0,155952.45880864921,-6.758778962010453
4924,True,"A4,B2,C3,D2,E3,F2",False,3.0,84892.1243638977,-5.38342229514565
4925,True,"A3,B2,C3,D1,E1,F2",True,0.0,9311.721355633052,-2.768648548976131
4926,True,"A3,B2,C3,D1,E1,F2",True,0.0,1117928.1015806987,-12.875108267658703
4927,True,"A4,B2,C3,D2,E3,F2",False,3.0,241688.13344746293,-8.329563514259675
4928,True,"A4,B2,C3,D2,E3,F1",False,4.0,80265.37384635107,-7.181567774619509
4929,True,"A4,B2,C3,D2,E2,F1",False,4.0,580499.8807305061,-9.487704710925115
4930,True,"A4,B2,C3,D2,E3,F2",False,3.0,567520.1739805723,-10.406665129011913
4931,True,"A4,B2,C3,D2,E3,F1",False,4.0,47799.8654725905,-4.483217886852955
4932,True,"A4,B2,C3,D2,E3,F2",False,3.0,1330164.305562029,-13.04744466026748
4933,True,"A3,B2,C3,D1,E1,F2",True,0.0,687738.3390850368,-8.114395641191408
4934,True,"A3,B2,C3,D1,E1,F2",True,0.0,579801.045327757,-7.49672804261958
4935,True,"A3,B2,C3,D2,E1,F3",False,2.0,182610.70730658396,-5.3840137968312405
4936,True,"A3,B2,C3,D2,E1,F2",False,1.0,1947712.628810728,-12.383637588577933
4937,True,"A4,B2,C3,D2,E3,F1",False,4.0,163096.78027570684,-8.119550135059143
4938,True,"A3,B2,C3,D2,E1,F3",False,2.0,185471.079565197,-5.7211646036239046
4939,True,"A3,B2,C3,D2,E1,F3",False,2.0,2197898.5892536817,-12.309641506170209
4940,True,"A4,B2,C3,D2,E3,F1",False,4.0,21395.99580130832,-4.375833230314711
4941,True,"A3,B2,C3,D1,E1,F1",False,1.0,24459.456426784134,-5.364276426111843
4942,True,"A3,B2,C3,D2,E1,F1",False,2.0,177281.49364114416,-7.070393697405422
4943,True,"A3,B2,C3,D2,E1,F2",False,1.0,605234.8649690597,-8.841428972615404
4944,True,"A3,B2,C3,D1,E1,F2",True,0.0,1665256.7047882185,-12.793857026432121
4945,True,"A3,B2,C3,D1,E1,F2",True,0.0,331671.43169816566,-7.1860310109713055
4946,True,"A3,B2,C3,D2,E1,F2",False,1.0,1586580.2039500684,-11.058186072110203
4947,True,"A3,B2,C3,D2,E1,F3",False,2.0,731364.6013095763,-9.338257186126455
4948,True,"A3,B2,C3,D2,E2,F3",False,3.0,2713183.5747029637,-13.564785073258491
4949,True,"A3,B2,C3,D2,E1,F3",False,2.0,25455.569237982345,-3.7777707556807627
4950,True,"A4,B2,C3,D2,E3,F2",False,3.0,341293.56829845655,-7.749554916284978
4951,True,"A4,B2,C3,D2,E3,F2",False,3.0,635478.6218686893,-10.574347572203834
4952,True,"A3,B2,C3,D1,E1,F2",True,0.0,274199.8658300887,-7.506360101170401
4953,True,"A3,B2,C3,D2,E1,F3",False,2.0,203427.88559286477,-7.4863083421261365
4954,True,"A4,B2,C3,D2,E2,F1",False,4.0,2768053.093617805,-15.676179168331622
4955,True,"A4,B2,C3,D2,E3,F2",False,3.0,2418139.712435887,-13.626725339147022
4956,True,"A3,B2,C3,D1,E1,F2",True,0.0,67240.96672004578,-4.8246605566362035
4957,True,"A3,B2,C3,D2,E1,F1",False,2.0,88846.77785869027,-5.456878046961137
4958,True,"A3,B2,C3,D1,E1,F1",False,1.0,13606.839558173097,-3.7290357172241784
4959,True,"A3,B2,C3,D2,E1,F2",False,1.0,2583819.9293356086,-14.012810826506552
4960,True,"A3,B2,C3,D2,E1,F2",False,1.0,3681305.951939448,-13.916476554882657
4961,True,"A4,B2,C3,D2,E3,F2",False,3.0,3690322.415358502,-14.836514321725161
4962,True,"A3,B2,C3,D1,E1,F2",True,0.0,225527.1635106613,-6.158840034911989
4963,True,"A4,B2,C3,D2,E1,F2",False,2.0,238258.75881837713,-9.288352017313542
4964,True,"A4,B2,C3,D2,E3,F1",False,4.0,112784.77156352824,-6.167252749203058
4965,True,"A3,B2,C3,D1,E1,F2",True,0.0,441403.1872067835,-7.053421364230971
4966,True,"A4,B2,C3,D2,E3,F1",False,4.0,147761.0354609452,-6.804518434274655
4967,True,"A4,B2,C3,D2,E3,F1",False,4.0,2047.3879768161755,-2.312428909313496
4968,True,"A4,B2,C3,D2,E3,F2",False,3.0,1202473.1188832175,-12.23456200068643
4969,True,"A4,B2,C3,D2,E3,F2",False,3.0,39697.1117710041,-4.726804172129221
4970,True,"A4,B2,C3,D2,E2,F1",False,4.0,2057849.0637835364,-14.185838865485074
4971,True,"A3,B2,C3,D2,E1,F1",False,2.0,705402.2495586612,-10.291083068814999
4972,True,"A4,B2,C3,D2,E3,F2",False,3.0,270429.9617559063,-7.9444954812204855
4973,True,"A3,B2,C3,D1,E1,F2",True,0.0,1666392.9281163134,-12.130045518520255
4974,True,"A3,B2,C3,D2,E1,F1",False,2.0,676787.3413863314,-10.4520888640062
4975,True,"A3,B2,C3,D1,E1,F2",True,0.0,124598.99858367137,-6.866010601830141
4976,True,"A4,B2,C3,D2,E3,F1",False,4.0,30988.745185039108,-5.491832435376821
4977,True,"A3,B2,C3,D2,E1,F2",False,1.0,1243659.9561452493,-12.506230480876681
4978,True,"A4,B2,C3,D2,E3,F2",False,3.0,3044575.512581882,-15.053710684982228
4979,True,"A3,B2,C3,D2,E1,F2",False,1.0,2559841.005217176,-13.350857863924936
4980,True,"A3,B2,C3,D1,E1,F2",True,0.0,1541104.541067549,-11.511309824138763
4981,True,"A3,B2,C3,D1,E1,F2",True,0.0,1099934.1611698724,-11.577521382495974
4982,True,"A3,B2,C3,D2,E1,F3",False,2.0,213670.3101164879,-7.456769044257186
4983,True,"A3,B2,C3,D1,E1,F2",True,0.0,630994.1534619097,-9.150371604212992
4984,True,"A3,B2,C3,D2,E1,F3",False,2.0,16244.781402495808,-2.7395450141071933
4985,True,"A4,B2,C3,D2,E3,F2",False,3.0,941358.4316226231,-10.071318351905823
4986,True,"A3,B2,C3,D2,E1,F2",False,1.0,2870001.258892507,-13.766154875880929
4987,True,"A3,B2,C3,D2,E1,F1",False,2.0,806560.6399213771,-10.954654353808351
4988,True,"A4,B2,C3,D2,E3,F1",False,4.0,382710.55009258405,-9.141996555081207
4989,True,"A3,B2,C3,D2,E1,F2",False,1.0,4068242.885191636,-12.81224009597743
4990,True,"A3,B2,C3,D1,E1,F2",True,0.0,10636.16761169507,-2.961203814019413
4991,True,"A4,B2,C3,D2,E2,F1",False,4.0,141634.79247882066,-7.11756490004089
4992,True,"A3,B2,C3,D2,E1,F1",False,2.0,3405599.430060772,-15.195994376565288
4993,True,"A3,B2,C3,D2,E1,F3",False,2.0,442488.2614174606,-8.453883346218646
4994,True,"A4,B2,C3,D2,E3,F2",False,3.0,648800.085211193,-11.65340088296017
4995,True,"A3,B2,C3,D1,E1,F1",False,1.0,663876.8560779893,-11.076227476719502
4996,True,"A4,B2,C3,D2,E2,F1",False,4.0,273019.54352991923,-8.792217586741842
4997,True,"A3,B2,C3,D1,E1,F2",True,0.0,106320.74992238397,-6.549658584163183
4998,True,"A3,B2,C3,D2,E1,F2",False,1.0,1448616.4762751155,-12.862145598541808
4999,True,"A3,B2,C3,D2,E1,F3",False,2.0,25916.93366774767,-3.8763401034192526
5000,True,"A3,B2,C3,D1,E1,F2",True,0.0,36754.321986496114,-5.505619334641665
5001,True,"A3,B2,C3,D1,E1,F2",True,0.0,74142.87061732836,-4.033299069204716
5002,True,"A3,B2,C3,D1,E1,F2",True,0.0,222067.95283503193,-7.9522136062781925
5003,True,"A4,B2,C3,D2,E3,F2",False,3.0,450691.85611937457,-9.36580075185445
5004,True,"A4,B2,C3,D2,E3,F2",False,3.0,2276182.605833852,-12.810602478545235
5005,True,"A3,B2,C3,D2,E1,F3",False,2.0,73881.99122240943,-4.67925161135102
5006,True,"A4,B2,C3,D2,E3,F1",False,4.0,173772.47955815768,-8.960328001338723
5007,True,"A3,B2,C3,D2,E1,F3",False,2.0,218263.15170855308,-6.334076914874984
5008,True,"A3,B2,C3,D1,E1,F2",True,0.0,2023322.0857461262,-14.09743967999129
5009,True,"A3,B2,C3,D2,E1,F2",False,1.0,1024306.3612715342,-10.765020991554117
5010,True,"A4,B2,C3,D2,E3,F2",False,3.0,864344.7124775966,-9.834179794140994
5011,True,"A4,B2,C3,D2,E3,F2",False,3.0,2542424.288208347,-15.815574035437443
5012,True,"A3,B2,C3,D2,E1,F3",False,2.0,121617.9450868785,-7.280467499735735
5013,True,"A3,B2,C3,D1,E1,F2",True,0.0,1621199.2885871988,-13.383658123855717
5014,True,"A4,B2,C3,D2,E3,F2",False,3.0,140945.72127671068,-7.024887455418039
5015,True,"A4,B2,C3,D2,E3,F2",False,3.0,253922.3362974195,-7.601962222252368
5016,True,"A3,B2,C3,D2,E5,F3",False,3.0,12107.902463305054,-2.2840140448958266
5017,True,"A3,B2,C3,D2,E1,F2",False,1.0,1923263.2738610008,-10.985048395915975
5018,True,"A4,B2,C3,D2,E3,F2",False,3.0,2128024.0046195206,-14.919194428117308
5019,True,"A4,B2,C3,D2,E3,F1",False,4.0,56265.64370010933,-6.167249015953686
5020,True,"A4,B2,C3,D2,E3,F2",False,3.0,981163.4649846589,-11.330100167370276
5021,True,"A3,B2,C3,D2,E1,F3",False,2.0,150427.78558580478,-6.380280017701878
5022,True,"A3,B2,C3,D1,E1,F2",True,0.0,55315.485310611686,-3.6478323859915207
5023,True,"A3,B2,C3,D1,E1,F2",True,0.0,461895.61865035293,-6.729438188996312
5024,True,"A3,B2,C3,D2,E1,F1",False,2.0,891833.9740226971,-9.787208174255781
5025,True,"A4,B2,C3,D2,E3,F1",False,4.0,10771.497865301006,-2.5815756613091025
5026,True,"A3,B2,C3,D1,E1,F2",True,0.0,1878321.2630006515,-12.564280691515584
5027,True,"A3,B2,C3,D1,E1,F2",True,0.0,1084586.01118758,-11.935893122020104
5028,True,"A3,B2,C3,D2,E1,F3",False,2.0,29896.927506681313,-4.534137641044325
5029,True,"A3,B2,C3,D2,E1,F2",False,1.0,395580.6247726931,-7.955986076877096
5030,True,"A3,B2,C3,D2,E1,F3",False,2.0,564573.2213510731,-8.815777173781669
5031,True,"A3,B2,C3,D2,E1,F3",False,2.0,74515.81485024096,-4.788281384964989
5032,True,"A3,B2,C3,D1,E1,F2",True,0.0,490559.71691688744,-8.903831958532791
5033,True,"A3,B2,C3,D2,E1,F2",False,1.0,4135412.6562131746,-14.519763381541772
5034,True,"A3,B2,C3,D1,E1,F1",False,1.0,76344.2808286845,-5.187693771179411
5035,True,"A4,B2,C3,D2,E3,F2",False,3.0,1228168.514385054,-11.739364289624135
5036,True,"A3,B2,C3,D2,E1,F3",False,2.0,247527.61446638205,-6.398806104219531
5037,True,"A3,B2,C3,D2,E1,F1",False,2.0,371936.3380628105,-8.127178258428373
5038,True,"A3,B2,C3,D1,E1,F2",True,0.0,320274.0277311131,-6.541992943837769
5039,True,"A3,B2,C3,D1,E1,F2",True,0.0,173715.76310922072,-7.879336215229188
5040,True,"A3,B2,C3,D1,E1,F2",True,0.0,431703.4444959851,-7.518439404905379
5041,True,"A3,B2,C3,D1,E1,F2",True,0.0,1687501.173813532,-11.996782355737665
5042,True,"A3,B2,C3,D2,E1,F3",False,2.0,89253.20614696968,-5.242903634271528
5043,True,"A4,B2,C3,D2,E3,F1",False,4.0,44144.59893269528,-6.363348878785601
5044,True,"A4,B2,C3,D2,E3,F2",False,3.0,3577.0063089731034,-1.1193367132668897
5045,True,"A4,B2,C3,D2,E2,F1",False,4.0,2322513.481845859,-14.963197076211479
5046,True,"A3,B2,C3,D2,E1,F1",False,2.0,932765.079331562,-10.519288020270366
5047,True,"A4,B2,C3,D2,E3,F1",False,4.0,72918.80911782819,-5.573042471563852
5048,True,"A3,B2,C3,D1,E1,F1",False,1.0,22284.490457105472,-4.8554826930325135
5049,True,"A3,B2,C3,D1,E1,F2",True,0.0,209716.2719755442,-6.293025338805549
5050,True,"A4,B2,C3,D2,E3,F2",False,3.0,1716428.1927399465,-14.390693733382506
5051,True,"A3,B2,C3,D2,E1,F3",False,2.0,80767.14004631287,-6.097437155649018
5052,True,"A4,B2,C3,D2,E3,F1",False,4.0,120468.10528528804,-7.854361150531332
5053,True,"A4,B2,C3,D2,E3,F2",False,3.0,224860.76229070532,-8.13021944282093
5054,True,"A3,B2,C3,D1,E1,F2",True,0.0,714684.5985974497,-9.007974635508006
5055,True,"A3,B2,C3,D1,E1,F2",True,0.0,497033.268089009,-8.932226704227233
5056,True,"A4,B2,C3,D2,E3,F2",False,3.0,952731.6914699367,-10.22641902427096
5057,True,"A3,B2,C3,D1,E1,F2",True,0.0,721808.0493300385,-9.419402318061614
5058,True,"A4,B2,C3,D2,E3,F2",False,3.0,2790583.5526567693,-14.090106422480481
5059,True,"A3,B2,C3,D1,E1,F1",False,1.0,4697.771519410192,-1.1692356938673782
5060,True,"A3,B2,C3,D2,E1,F3",False,2.0,897733.346060869,-10.787808756260631
5061,True,"A3,B2,C3,D1,E1,F2",True,0.0,252306.96217292672,-7.993784231936431
5062,True,"A4,B2,C3,D2,E2,F1",False,4.0,495322.5817377285,-10.821252118604676
