sample_id,ID,Deal,nbs_exists,nbs_deal,IR,Pareto,H,L1,L2,nash_loss
4343,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,72.74907939153742,35.36036297649842,
4344,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D1,E1,F2",True,True,0.0,0.0,0.0,0.0
4344,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,36.67072598929193,22.52890260901632,65.58911564969414
4344,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,True,1.0,35.55107774385645,23.27426923877108,
4344,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,47.97978806090988,28.95721972335046,72.22499801915899
4344,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D1,E1,F2",False,True,5.0,92.05783347324318,45.43367735886412,
4344,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,False,3.0,52.90459953577979,34.99819593000732,
4344,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,46.700579553637255,26.8134684774421,63.05506836380016
4344,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,3.0,96.79528432618089,51.80976049126532,
4345,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,28.29609927486237,16.31214483644096,35.66448594439478
4345,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,57.688378635351185,28.16620504076582,
4345,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,60.55696816049254,31.74841715827558,
4345,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,42.438424837025394,21.603555529397035,83.43027450903186
4345,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F3",False,True,4.0,111.35820152716008,54.64408558124455,
4345,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,False,5.0,73.8585224595838,43.65220345419088,
4345,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,36.23334158158788,20.430833509786595,63.47467173041874
4345,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,73.02169068031134,37.5903676018645,
4346,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F1",True,True,4.0,31.211040024381333,15.483764186851674,51.58234979565233
4346,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,42.0278006683439,20.95260654971321,
4346,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F1",False,True,4.0,47.52925598414995,24.25965452896103,
4346,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F1",True,True,4.0,36.040239088946564,16.648695620599124,99.55780209916428
4346,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,110.59073186855063,53.20387205285883,
4346,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F1",False,False,5.0,65.57237973771305,41.39571544950968,
4346,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F1",True,True,3.0,27.835338516720284,14.212386831313925,97.11274398630981
4346,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,67.16010339574864,35.40616217437698,
4347,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,17.8789224439289,9.303616198660738,58.23736105025308
4347,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,49.04285838733505,25.123075778517023,
4347,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,41.3717946901274,22.797431267854513,
4347,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",True,True,4.0,45.67967871906059,22.56262086034856,97.35790942715067
4347,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,112.25260306968104,53.971118547589946,
4347,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,False,4.0,53.66796250482659,40.20119402736412,
4347,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,45.84330969393018,21.90389022327878,89.97150559011928
4347,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,68.06065518384216,37.25636642916869,
4348,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D1,E1,F2",True,True,0.0,0.0,0.0,0.0
4348,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,38.912509004131046,22.27128333045319,
4348,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,True,1.0,35.246106511144305,22.80940073129752,
4348,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,46.54519053136475,25.177821840797595,
4348,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D1,E1,F2",False,True,5.0,95.41653032880183,47.71460748807081,
4348,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,False,3.0,53.28406958120236,35.86273915971841,
4348,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,44.98451782322968,22.692094641830742,
4348,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,3.0,82.1865448373469,46.09176248568576,
4349,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F1",True,True,4.0,36.19759246133148,18.012309447890093,58.106029677129165
4349,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,38.40624536459987,21.024001182493237,
4349,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F1",False,True,4.0,49.8374939669744,25.71574263912115,
4349,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F1",False,True,4.0,37.04643901488255,16.880125234852542,
4349,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,115.07418892659082,54.471043827699916,
4349,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F1",False,False,5.0,65.79015286137417,41.108758621799616,
4349,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F1",True,True,3.0,24.01895807232242,12.47173465480439,89.12630719408111
4349,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,75.99614333041905,40.27725826735132,
4350,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D1,E1,F1",True,True,1.0,14.717573450030812,10.54066537764583,10.771114483352617
4350,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D1,E1,F1",True,True,1.0,31.299390399270436,21.306101661684096,50.61964632997742
4350,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D1,E1,F1",False,True,2.0,46.01696384930124,26.7467909500932,
4350,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F1",True,True,2.0,55.125391020323704,30.21625227842127,81.45968470188333
4350,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D1,E1,F1",False,True,4.0,82.03008737513692,43.090793911390406,
4350,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D1,E1,F1",False,False,4.0,62.609793027703205,39.07918928144421,
4350,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D1,E1,F1",True,True,2.0,43.48923133326031,25.770784767782096,51.76123683379685
4350,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F1",False,True,3.0,93.68462051914499,51.102036128125405,
4351,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F2",True,True,1.0,26.047678393656213,15.118720234062941,7.020860203957535
4351,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F2",True,True,3.0,46.253768147518414,23.383169144407212,95.24010255031911
4351,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F2",False,True,2.0,45.811872560656724,23.23147433664778,
4351,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F2",True,True,3.0,67.24602718885244,36.27667329952401,99.63472152880222
4351,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F2",False,True,4.0,73.20228036174178,37.524543076985175,
4351,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F2",False,False,4.0,64.02391770354424,33.67821003979164,
4351,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F2",True,True,3.0,62.92924853318735,33.271586048802845,91.58279118054695
4351,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F2",False,True,4.0,111.37303670520805,58.067233965303345,
4352,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F1",True,True,2.0,28.77404230996153,16.96319130014126,11.767245772487856
4352,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F1",True,True,2.0,45.863062069399525,24.169274808217928,60.37977322159106
4352,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F1",False,True,3.0,62.002618231007276,30.132358608946163,
4352,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F1",True,True,3.0,76.55925045240697,39.298010123450524,80.50843843561887
4352,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F1",False,True,3.0,62.723075827041626,34.52616997197519,
4352,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F1",False,False,5.0,78.50940198733997,41.15992272611933,
4352,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F1",True,True,3.0,61.58897161303523,33.14229813703888,67.2369427935321
4352,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F1",False,True,4.0,120.10852307249054,62.05068914595617,
4353,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F1",True,True,2.0,25.954104886248373,15.012629236486447,14.916171320968907
4353,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F1",False,True,2.0,43.25341937403904,21.135335790394038,
4353,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F1",False,True,3.0,55.944364334863245,26.671884738013503,
4353,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F1",True,True,3.0,73.10518203173254,36.013259744559285,96.29734607568236
4353,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F1",False,True,3.0,73.10143471287509,38.42469815637187,
4353,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F1",False,False,5.0,70.39246431287887,40.894376777362645,
4353,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F1",True,True,3.0,57.66713602287474,29.16682154527918,89.46392690353588
4353,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F1",False,True,4.0,103.2783259122606,55.31192701272045,
4354,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D1,E1,F2",True,True,0.0,0.0,0.0,0.0
4354,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,32.64142515639726,18.975138473072352,
4354,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,True,1.0,30.702830853036446,19.503521833632064,
4354,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,39.85931082692272,23.198674299998313,92.24031967067341
4354,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D1,E1,F2",False,True,5.0,98.60754456264492,46.94053595276541,
4354,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,False,3.0,48.26358123706683,32.52546495538236,
4354,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,37.66842135106175,20.517370991725308,77.05346565194489
4354,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,3.0,82.71662495399863,45.08351513987444,
4355,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,31.468854907695317,17.418259818608547,80.43399424926531
4355,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,53.91612682176836,26.192325546639573,
4355,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,60.3427635127391,30.26595557133726,
4355,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,41.99508948401791,20.69271198478154,94.87249843631864
4355,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F3",False,True,4.0,110.16872171716238,52.121878404423484,
4355,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,False,5.0,77.32524027296536,44.82698193631161,
4355,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,37.58305250383533,19.3934722297468,92.1555510661006
4355,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,74.75862661183143,38.68151024386032,
4356,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E2,F1",True,True,4.0,30.938128122736757,17.075938669472052,12.20656321692718
4356,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E2,F1",False,True,2.0,44.60043034272444,21.058627460389847,
4356,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E2,F1",False,True,3.0,47.46595630777476,23.437867445775563,
4356,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E2,F1",False,True,3.0,40.30361798462177,18.855155937109284,
4356,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E2,F1",False,True,4.0,119.55988936455094,55.17364878639364,
4356,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E2,F1",False,False,4.0,61.95803360849279,38.74090270096608,
4356,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E2,F1",True,True,4.0,33.8381348776701,15.659795515930385,97.42136747402003
4356,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E2,F1",False,True,2.0,68.11219777143305,36.180309130981655,
4357,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F1",True,True,4.0,22.980717846408353,11.202893569519448,79.23470646122233
4357,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,35.91812773312924,19.449965263749913,
4357,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F1",False,True,4.0,46.62032864378963,24.130554793349067,
4357,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F1",False,True,4.0,49.22726716977046,23.18911267650443,
4357,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,105.10941416603706,51.22325972538199,
4357,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F1",False,False,5.0,65.32279808482828,41.61470252158252,
4357,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,34.848181117214736,18.095550726682944,
4357,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,76.64079220152192,41.01310998432613,
4358,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,23.632798698997092,13.45704013771864,12.527725448287342
4358,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F3",True,True,3.0,53.799524386271784,25.499477223168686,89.2502791880604
4358,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,54.13917685308327,27.328304965499136,
4358,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,40.71191560592642,21.26351910276439,76.95402084437757
4358,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F3",False,True,4.0,109.31765844790789,52.38804668769203,
4358,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,False,5.0,69.68297899938433,40.29251120123228,
4358,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,34.90380716003017,20.037903887640837,61.90346850526193
4358,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,75.6425746581948,38.32099336686201,
4359,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,22.481644358298084,12.076562107110977,25.735573125289925
4359,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F2",True,True,4.0,41.92685379465177,20.715983537307103,68.73424277083919
4359,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,35.834126386065854,20.469364117724812,
4359,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",True,True,4.0,24.996573827128074,13.445255136062462,56.90870810053692
4359,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,112.30203220294291,52.67281969860737,
4359,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,False,4.0,53.13617004224596,36.522149504669024,
4359,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,26.089146743855594,13.954900370881523,47.68347114125452
4359,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,65.36483023980348,34.79429273337268,
4360,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,25.695256398465418,14.977409055933194,9.092009003160806
4360,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,54.31917957669799,25.915191476525415,
4360,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,55.35918583694799,27.949311545144532,
4360,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,40.79454951433381,20.22478913141321,98.65087047959332
4360,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F3",False,True,4.0,113.98015096254122,54.844039016737085,
4360,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,False,5.0,74.3754318540527,44.03758389487026,
4360,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,36.11396334871874,19.066467332849776,92.85718128250777
4360,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,74.0967171794503,37.8685762323186,
4361,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,27.583885646876908,14.079187164815023,89.53247914547785
4361,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,45.36580744250883,21.760707366034,
4361,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,38.46453370129015,20.558915826794564,
4361,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,37.7833426142588,18.18486239263931,
4361,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,115.11578777820186,53.52327649567457,
4361,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,False,4.0,50.06051894456326,36.659100248844496,
4361,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,38.50673600023843,17.723058351712815,
4361,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,69.40987089513112,37.42401319685819,
4362,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,14.94375997648693,8.30595342988676,12.06698619240968
4362,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F2",True,True,4.0,43.71422861323728,21.997346203588606,73.13346861507519
4362,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,36.24228916584178,20.775929652691186,
4362,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",True,True,4.0,40.75117191977356,23.05125357335535,89.52442137150723
4362,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,103.7609159531756,50.207410936738114,
4362,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,False,4.0,54.11447267308601,35.14833827269493,
4362,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,41.52500760737824,21.23990190118248,77.62734997988908
4362,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,76.00139773206713,41.938028443383736,
4363,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,22.87570903650601,13.337030261370941,6.138514027515196
4363,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F2",True,True,4.0,42.22330642978088,20.75962865583363,61.13098974036598
4363,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,37.157467581450724,19.93758408914994,
4363,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",True,True,4.0,28.911076696979265,16.124216338726452,66.11901050004353
4363,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,112.72778533417026,51.341160067550504,
4363,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,False,4.0,49.647750603142086,32.19488744548481,
4363,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,30.480428565408587,15.893940871397643,56.03087417069199
4363,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,73.92803665350044,40.01576605512095,
4364,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,25.32450938901576,14.468735672655555,49.684733649935396
4364,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,55.306239125306035,26.751771865613044,
4364,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,56.66880675358632,28.919148034787714,
4364,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,41.02023138274592,22.08587406820668,87.70658003683026
4364,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F3",False,True,4.0,103.30708351484171,51.3587646502484,
4364,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,False,5.0,74.28046370626532,41.76177862721606,
4364,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,34.83926413951724,20.534090828176378,64.7223702443002
4364,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,80.02324398362555,39.21990020655679,
4365,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E1,F2",True,True,2.0,45.416911821052224,21.988705777863114,24.255122183050847
4365,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E1,F2",False,True,4.0,79.78575372489253,40.28836939454496,
4365,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E1,F2",False,True,3.0,72.5325240596148,39.093959950441906,
4365,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E1,F2",False,True,4.0,65.23911502309636,33.27634069190766,
4365,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E1,F2",False,True,5.0,125.43164692301497,64.3432123988985,
4365,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E1,F2",False,False,4.0,79.74127223753067,51.797493865671754,
4365,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E1,F2",False,True,4.0,66.60529796699244,34.11105681585727,
4365,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E1,F2",False,True,3.0,63.48751042996089,35.261037891320555,
4366,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F1",False,True,4.0,20.190425339495874,10.216505829023706,
4366,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,42.18599922489001,22.010604121623302,
4366,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F1",False,True,4.0,51.01772447249418,26.045882290428843,
4366,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F1",False,True,4.0,56.72147119882798,26.526896640324928,
4366,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,97.79781959527249,48.71015753897682,
4366,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F1",False,False,5.0,65.91107683547989,41.865780597479684,
4366,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,43.84553501349636,22.24040647787586,
4366,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,81.7830870500439,43.76107760503804,
4367,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,27.41789390071797,15.361756298737584,42.20537218650029
4367,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,54.985332737354014,26.78834544687948,
4367,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,59.042533001345085,29.90384213413296,
4367,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,44.170525351938494,23.082486961623008,92.52991221643076
4367,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F3",False,True,4.0,101.22588777255241,50.91866986035046,
